Test_id;Fault_Type;Target_Component;Target_Class;Target_Function;Fault_Location;Line
Test_235;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/scheduler/filter_scheduler.py;FilterScheduler;schedule_create_volume;self.volume_rpcapi.create_volume(context, updated_volume, request_spec, filter_properties, allow_reschedule=True);108
Test_236;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/scheduler/host_manager.py;BackendState;update_pools;cur_pool.update_from_volume_capability(pool_cap, service);227
Test_237;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/scheduler/host_manager.py;HostManager;_update_backend_state_map;backend_state.update_from_volume_capability(capabilities, service=dict(service));610
Test_238;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/scheduler/flows/create_volume.py;ScheduleCreateVolumeTask;execute;self.driver_api.schedule_create_volume(context, request_spec, filter_properties);121
Test_239;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/objects/volume.py;Volume;save;db.volume_update(self._context, self.id, updates);389
Test_240;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/api.py;API;terminate_connection;self.unreserve_volume(context, volume);810
Test_241;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;delete_volume;self.driver.delete_volume(volume);775
Test_242;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;_report_driver_status;self._append_volume_stats(volume_stats);2415
Test_243;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;delete_volume;QUOTAS.add_volume_type_opts(context, reserve_opts, volume.volume_type_id);804
Test_244;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;delete_volume;self.db.volume_glance_metadata_delete_by_volume(context, volume.id);815
Test_245;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;delete_volume;self._notify_about_volume_usage(context, volume, notification);825
Test_246;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;attach_volume;self.driver.attach_volume(context, volume, instance_uuid, host_name_sanitized, mountpoint);1207
Test_247;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;delete_volume;self._notify_about_volume_usage(context, volume, notification);745
Test_248;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;detach_volume;self.driver.detach_volume(context, volume, attachment);1293
Test_249;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;detach_volume;self._notify_about_volume_usage(context, volume, 'detach.end');1324
Test_250;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;detach_volume;self._notify_about_volume_usage(context, volume, 'detach.start');1281
Test_251;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;_notify_about_volume_usage;vol_utils.notify_about_volume_usage(context, volume, event_suffix, extra_usage_info=extra_usage_info, host=self.host);2477
Test_252;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;attach_volume;self._notify_about_volume_usage(context, volume, 'attach.end');1229
Test_253;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/manager.py;VolumeManager;attach_volume;self._notify_about_volume_usage(context, volume, 'attach.start');1181
Test_254;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/drivers/lvm.py;LVMVolumeDriver;delete_volume;self._delete_volume(volume);459
Test_255;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/drivers/lvm.py;LVMVolumeDriver;create_volume;self._create_volume(volume['name'], self._sizestr(volume['size']), self.configuration.lvm_type, mirror_count);370
Test_256;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/drivers/lvm.py;LVMVolumeDriver;_create_volume;vg_ref.create_volume(name, size, lvm_type, mirror_count);200
Test_257;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/flows/api/create_volume.py;QuotaReserveTask;execute;QUOTAS.add_volume_type_opts(context, reserve_opts, volume_type_id);652
Test_258;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/flows/api/create_volume.py;VolumeCastTask;execute;self._cast_create_volume(context, request_spec, filter_properties);824
Test_259;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/flows/manager/create_volume.py;CreateVolumeFromSpecTask;_create_from_image_download;self._copy_image_to_volume(context, volume, image_meta, image_location, image_service);697
Test_260;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/flows/manager/create_volume.py;CreateVolumeFromSpecTask;_capture_volume_image_metadata;self.db.volume_glance_metadata_bulk_create(context, volume_id, volume_metadata);617
Test_261;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/volume/flows/manager/create_volume.py;CreateVolumeFromSpecTask;_create_from_image;self._handle_bootable_volume_glance_meta(context, volume, image_id=image_id, image_meta=image_meta);955
Test_262;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/db/sqlalchemy/api.py;None;volume_type_qos_specs_get;_volume_type_get(context, type_id, session);3932
Test_263;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/api/v2/volumes.py;VolumeController;show;req.cache_db_volume(vol);60
Test_264;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/api/contrib/volume_mig_status_attribute.py;VolumeMigStatusAttributeController;show;self._add_volume_mig_status_attribute(req, resp_obj.obj['volume']);34
Test_265;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/api/contrib/volume_host_attribute.py;VolumeHostAttributeController;show;self._add_volume_host_attribute(req, volume);34
Test_266;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/api/contrib/volume_tenant_attribute.py;VolumeTenantAttributeController;show;self._add_volume_tenant_attribute(req, volume);34
Test_267;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/api/contrib/volume_actions.py;VolumeActionsController;_reserve;self.volume_api.reserve_volume(context, volume);141
Test_268;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/api/v3/volumes.py;VolumeController;_get_volumes;self.volume_api.check_volume_filters(filters, strict);123
Test_269;OPENSTACK_WRONG_PARAMETERS-VOLUME;/cinder/image/image_utils.py;None;fetch_to_raw;fetch_to_volume_format(context, image_service, image_id, dest, 'raw', blocksize, user_id, project_id, size, run_as_root=run_as_root);337
